Ailbert,Caron,1,3
Adalhard,Ridolfi,1,3
Menekrates,Reviers,1,3
Annys,Saarloos,0,3
Avelina,Droette,0,3
Lientje,Metman,0,3
Api,Tuzzi,1,3
Zemarchus,Schonlebe,1,3
Ailbert,Neckel,1,3
Dolfin,Balck,1,3
Hamilax,Tourneville,1,3
Domiku,Fettas,1,3
Guérin,Giorgiou,1,3
Vuinetberta,Riano,0,3
Gelleia,Fauner,0,3
Kirphis,Stuhmiller,1,3
Fabien,Fauner,1,3
Formerio,Deglau,1,3
Saethryda,Reinhardt,0,3
Cebriones,Kresch,1,3
Rodgardae,Birnbaum,0,3
Anfelisa,Debergé,0,3
Aratus,Drouet,1,3
Doros,Iturralde,1,3
Custe,Vanderzee,0,3
Chairophon,Hazelzet,1,3
Pastor,Canniff,1,3
Biche,Seizinger,1,3
Anneis,Eckener,0,3
Russell,Noriac,1,3
Hermana,Morra,0,3
Thierri,Fiers,1,3
Camilla,Brix,0,3
Guérin,de la Chaize,1,3
Rolph,Berbizier,1,3
Pacchild,Pelloutier,0,3
Amer,Schulster,1,3
Heidi,Reinhardt,0,3
Markuuara,Dittmar,0,3
Basill,Basset,1,3
Ealdwine,Dejaeck,1,3
Grisegond,Worns,0,3
Algaia,Stuhmiller,0,3
Ellie,Verken,0,3
Agbal,Van Kemseke,1,3
Pirithoos,Kenedy,1,3
Mennte,Mendes,1,3
Basilides,Grillon,1,3
Reingart,Drouet,0,3
Arsinoe,Gobert,0,3
Quenilda,Nutiu,0,4
Izar,Cerretti,0,4
Sosthenes,Hollo,1,4
Anakoz,Drouet,1,4
Albertus,Carboni,1,4
Rodgardae,Manin,0,4
Eugenius,Wentz,1,4
Basilides,Castillon,1,4
Lain,Van Gheem,1,4
Gertruda,Pecchia,0,4
Amiot,Metman,0,4
Firminus,Carnazza,1,4
Alein,Ensslin,1,4
Lubje,Andraka,0,4
Paulus,Zerillo,1,4
Capuel,de Montfault,1,4
Alyattes,Gambetta,1,4
Phoibus,Zerillo,1,4
Edgyth,Honig,0,4
Godvynus,Fresi,1,4
Getica,Stropparo,1,4
Hida,Fabel,0,4
Abbatissa,Schonlebe,0,4
Rosser,Ardant,1,4
Reinfred,Jaspers,1,4
Renier,de Menses,1,4
Min,Chiaretti,1,4
Ricardus,Pohl,1,4
Aschines,Oberman,1,4
Cler,Esterhuysen,0,4
Walkelinus,Boudin,1,4
Gozo,Greco,0,4
Pricion,Tsoni,1,4
Heimon,Guerbois,1,4
Aizkorri,Paluari,0,4
Iseult,Reinhardt,0,4
Erlembald,Reni,1,4
Garoa,Rapnouil,1,4
Polemion,Bermont,1,4
Antipatra,Qosja,0,4
Goldeheve,Coppieters,0,4
Fridolin,Hisari,1,4
Madge,Csollany,0,4
Evenus,Phiesel,1,4
Tiele,Botha,1,4
Mahond,Gambetta,1,4
Lorenz,Labit,1,4
Reeste,Cernea,0,4
Esme,Ule,1,4
Vuinetberta,Van Strydonck,0,4
Megakreon,Metman,1,5
Sigibert,Noriac,1,5
Mennte,Heinzel,1,5
Thurstan,Schaelles,1,5
Patricia,Berbizier,0,5
Goodife,Meier,0,5
Mabella,Dalakis,0,5
Eginolf,Van Hooren,1,5
Manna,Finocciaro,0,5
Erlembald,Canniff,1,5
Flossie,Droette,0,5
Bendy,Cartier,1,5
Philotas,Piepoli,1,5
Katheryn,Pastforeire,0,5
Hermengarda,Rios,0,5
Erlembald,Schoettlekotte,1,5
Flossie,Reni,0,5
Xaxi,Markovits,0,5
Hugone,d'Avranches,0,5
Tetbald,Constantinescu,1,5
Adelena,Karaay,0,5
Hermana,Aulenti,0,5
Idoia,Zaituc,0,5
Saethryda,Cunk,0,5
Basilides,Helmer,1,5
Ricardus,Moliekens,1,5
Eluiua,Witmeyer,0,5
Gelen,Egana,0,5
Landico,Hazelzet,1,5
Annys,Gysbrechts,0,5
Gauzpert,Unangue,1,5
Paopeus,Stuhmiller,1,5
Margaris,Margaglio,1,5
Zubia,Tsoni,0,5
Mauger,Kleitsch,1,5
Etxatxu,Boudin,1,5
Adalhard,Van Vlissigen,1,5
Tetbald,Stoikos,1,5
Randoul,Abineri,1,5
Justina,Lit,0,5
Rauf,Barberini,1,5
Phaedra,Decook,0,5
Haritz,Pesci,1,5
Bacauda,Zedlacher,1,5
Hanot,Larguier,1,5
Ricolda,Hedervary,0,5
Goldeheve,Zaituc,0,5
Goldeheve,Knippel,0,5
Waldief,Linder,1,5
Hette,Foucan,0,5
Hugin,Pirktl,1,6
Rauf,Traore,1,6
Iphimedeia,Cornea,0,6
Hugin,Castro,1,6
Eadburga,Frasheri,0,6
Gelen,Reni,0,6
Serrell,Geiberger,1,6
Api,Chartrand,1,6
Daphis,Gambetta,1,6
Perrote,Ghiberti,0,6
Hamelen,Albert,1,6
Julian,Surroi,0,6
Erdaie,Luzaj,0,6
Athelardus,Chakiris,1,6
Landico,Fauner,1,6
Watkin,Ule,1,6
Grisigon,Oberman,1,6
Saloua,Ragar,0,6
Rodgardae,Bartolf,0,6
Florie,Van Meygroot,0,6
Justina,Pfeffer,0,6
Hann,Lopes,1,6
Gimmo,Mendes,1,6
Leonnatos,Siedlmayer,1,6
Florence,Chartrand,0,6
Anfelisa,Duthuit,0,6
Olite,Wentz,0,6
Thetis,Heidingsfelder,0,6
Ikerne,Buttone,0,6
Stina,de Caluwaert,0,6
Leueue,Sokoll,0,6
Grefin,Hedervary,1,6
Min,Rios,1,6
Gerlent,Fitzhugh,0,6
Ayleth,Peslier,0,6
Eielt,Grillon,1,6
Naubolus,Salimbeni,1,6
Evereldis,Phiesel,0,6
Frouuina,Vennemars,0,6
Russell,Guerini,1,6
Thierri,d'Avranches,1,6
Menoitios,Groote,1,6
Dalmatius,d'Orglande,1,6
Mawde,Benscheidt,0,6
Evenus,Toors,1,6
Julian,Lahr,0,6
Gelen,Botha,0,6
Herolt,Dimir,1,6
Erechtheus,Oberman,1,6
Ynstauncia,Dumas,0,6
Lucianus,Vercruysse,1,7
Artemios,Traore,1,7
Pricion,Constantinescu,1,7
Hermana,Julião,0,7
Aphidnos,Seseri,1,7
Josephine,Hazelzet,0,7
Seme,Jaspers,1,7
Euvrouin,Etxazarreta,1,7
Osebertus,Bari,1,7
Ealdwine,Nutiu,1,7
Jumel,Ardant,1,7
Fouchier,Debergé,1,7
Babcock,Unangue,0,7
Bobs,Daoustd,1,7
Avin,Pitteaux,0,7
Arabella,de Maromme,0,7
Menborch,Gottignie,0,7
Lewena,Nobilo,0,7
Lycomedes,Badaloni,1,7
Pylia,Smekens,0,7
Markuuara,Saarloos,0,7
Leferich,Deglau,1,7
Royse,Barentse,0,7
Dianeme,Reber,0,7
Oenops,Profanter,1,7
Hitch,Pelloutier,1,7
Ediet,Glass,0,7
Isasi,Esterhuysen,0,7
Thieda,Mendes,0,7
Enetz,Mangoni,1,7
Jurre,Mangoni,0,7
Haritz,Honig,1,7
Hypsipyle,Montanje,0,7
Emelin,Montanje,0,7
Bertilo,Renouf,1,7
Ailbert,Schwarzenberger,1,7
Morrice,Beteille,1,7
Odysseus,Witmeyer,1,7
Giraudus,Rener,1,7
Esa,Vittoz,0,7
Lyulph,Barnutiu,1,7
Frouuina,Toors,0,7
Digne,Koshney,1,7
Lucianus,Taillon,1,7
Speciosus,Bikandi,1,7
Rodgardae,Labit,0,7
Thurstan,Botha,1,7
Adalfuns,Oberman,1,7
Roysia,Larguier,0,7
Chalin,Torrigiano,1,7
Jaunti,Kupkat,1,8
Tiele,Fried,1,8
Kima,Tilleti,0,8
Azibar,Chartrand,1,8
Alexandir,Michielssens,1,8
Bacauda,Reijerss,1,8
Aberardus,Heyndrickx,1,8
Menoitios,Bazille,1,8
Helle,Cailteux,0,8
Tiele,Hynde,1,8
Aelive,Richemont,0,8
Lewena,Kempers,0,8
Mauger,Nobilo,1,8
Clodomir,Charriol,1,8
Hermesent,Dutruel,0,8
Lain,Gunther,1,8
Athis,Hanfman,0,8
Gozo,Amato,0,8
Hekaline,Gottignie,0,8
Snelburch,Ghislieri,0,8
Aileve,Bitschi,0,8
Chilon,Foucan,1,8
Edurtzeta,Ferttet,0,8
Fabien,Sagues,1,8
Edhida,Erhart,0,8
Kistie,Jotten,0,8
Haurramari,Amato,0,8
Giraudus,Eckener,1,8
Nekane,Abineri,0,8
Avin,Ecenarro,0,8
Perialla,Melsen,0,8
Leudbald,Canniff,1,8
Angel,Colletti,0,8
Clodomir,Csollany,1,8
Custa,Kostopulos,0,8
Milo,Stasi,0,8
Zubia,Goupil,0,8
Aberardus,Bendinelli,1,8
Scyllias,Buque,1,8
Cunradus,Férat,1,8
Grefin,Seseri,1,8
Gimmo,Drouet,1,8
Gauzpert,Morisett,1,8
Vane,Vaerewyck,1,8
Maera,Mangoni,0,8
Thela,Aulenti,1,8
Nomion,l'Adoube,1,8
Hann,de Menses,1,8
Custa,Buttone,0,8
Lavin,Sokoll,0,8
Triopas,Duthuit,1,9
Gunteric,Illésházy,1,9
Seme,Torrigiano,1,9
Aileve,Fiers,0,9
Philotas,Piepoli,1,9
Ancelin,Munz,1,9
Hermana,Finocciaro,0,9
Gonora,Panayiotou,0,9
Swetiue,Palen,0,9
Aelive,Bermani,0,9
Cervella,Cestini,0,9
Sawney,Falaise,1,9
Berend,Schoettlekotte,1,9
Pythogenes,Verken,1,9
Lubje,Cavallaro,0,9
Lohitzune,Maresca,0,9
Melisant,Labarde,0,9
Robbie,Palen,1,9
Phoibus,Vriesde,1,9
Atarratze,Valle,1,9
Gimmo,Ouimette,1,9
Helgot,Papamichael,1,9
Sageua,Profanter,0,9
Mathila,Rener,0,9
Charles,Bermont,1,9
Hermesent,Barbarigo,0,9
Api,Riege,1,9
Aldemund,Erhardt,1,9
Eddiz,Decoteau,0,9
Nomion,Machel,1,9
Gorgos,Montanje,1,9
Alina,Amestoy,0,9
Ihintza,Halii,0,9
Elvina,Meilink-Roelofsz,0,9
Bion,Nutiu,1,9
Kordel,Decoteau,0,9
Galenus,Kemner,1,9
Dolfin,Bruhne,1,9
Richal,Maresca,1,9
Emelin,Ottoz,0,9
Florie,Poilblan,0,9
Thurstan,Scalfaro,1,9
Vuinetberta,Tessel,0,9
Milo,Koshney,0,9
Itylus,Botha,1,9
Arburua,Bitschi,0,9
Helgot,Markovits,1,9
Basilius,Bruhne,1,9
Bodwine,Zisimides,1,9
Jaunti,Markezinis,1,9
Akelda,Jaspers,0,10
Eumastas,Ardant,1,10
Aldemund,Stasi,1,10
Machtildis,Fergant,0,10
Hanot,Quesnel,1,10
Hyperenor,Pessoa,1,10
Parthenope,Foucan,0,10
Esme,Cecchini,1,10
Avin,Reber,0,10
Firman,Bari,1,10
Effim,Barberini,0,10
Hugone,Van Strydonck,0,10
Owen,Deglau,1,10
Doros,Boudin,1,10
Kiles,Neth,0,10
Sarpedon,Donadoni,1,10
Berenike,Duthuit,0,10
Chairophon,Giscard,1,10
Markuuara,Stuhmiller,0,10
Aimie,Mattier,0,10
Edurtzeta,Tsoni,0,10
Dyot,Verken,0,10
Heidi,Cunk,0,10
Petronilla,Dimir,0,10
Bodwine,Senner,1,10
Saethryda,Myers,0,10
Aethelmaer,Pelloutier,1,10
Menoitios,Helmer,1,10
Nazubal,Witmeyer,0,10
Frery,Morra,1,10
Paulus,Richemont,1,10
Perutxo,Zedlacher,1,10
Bulis,de la Chaize,1,10
Nazubal,Kritopoulos,0,10
Aldgudana,de Challon,0,10
Werburgh,Etxebarria,0,10
Phaedra,Bitschi,0,10
Merops,Theusen,1,10
Colleite,Traore,0,10
Ricolda,Seizinger,0,10
Ermandrud,Morisett,0,10
Reingart,Schaelles,0,10
Teukros,d'Avranches,1,10
Blaive,Poppmeier,1,10
Arminel,Heiden,1,10
Vitus,Ule,1,10
Klytemnestra,Canio,0,10
Rosamunda,Scholey,0,10
Maera,de la Chaize,0,10
Phaedra,Clarico,0,10
Kordel,Zurutuza,0,11
Chalin,Smekens,1,11
Erromane,Peslier,0,11
Chairophon,Quasten,1,11
Avin,Fettas,0,11
Andrie,Gerrikagoitia,0,11
Evereldis,Van de Vloet,0,11
Adalberta,de Haan,0,11
Ororbia,Zinzendorff,0,11
Gerlent,Solari,0,11
Parthenope,Deglau,0,11
Houdart,Poppmeier,1,11
Philotas,Schonlebe,1,11
Ailda,Fresi,0,11
Zuhaitz,Drouet,1,11
Bodwine,Greco,1,11
Edeua,Pfeffer,0,11
Aberkios,Henion,1,11
Waldive,Klimmer,1,11
Bernart,Stuhmiller,1,11
Triopas,Quesnel,1,11
Aileve,Vanderzee,0,11
Aschines,d'Ivri,1,11
Ayleth,d'Argentan,0,11
Robbie,Lahr,1,11
Charles,d'Avranches,1,11
Hermineite,Zisimides,0,11
Randoul,Mancina,1,11
Hildeburgis,Salviati,0,11
Dickon,Gibilisco,1,11
Hypsipyle,Cul de Louf,0,11
Chione,Brune,0,11
Edurtzeta,Mancina,0,11
Harbona,Vrooman,0,11
Hyperenor,Watteau,1,11
Waldrada,Kempers,0,11
Ikerne,de la Chaize,0,11
Olybrius,Symons,1,11
Wluyua,Valle,0,11
Emmote,Oberman,0,11
Athelardus,Lakatos,1,11
Houdart,Ardant,1,11
Waldive,Kenedy,1,11
Ricolda,Andraka,0,11
Lope,Labit,1,11
Hamelen,Paluari,1,11
Anfelisa,Schulster,0,11
Barazorda,Poilblan,0,11
Snaracho,Koffa,1,11
Katrine,Beteille,0,11
Serena,Godori,0,12
Melanippos,de Montfault,1,12
Oriolda,Linder,0,12
Iustina,Androuchelli,0,12
Goldeheve,Mattier,0,12
Ermingard,Cornea,0,12
Thela,Phiesel,1,12
Turoldus,Cunk,1,12
Paopeus,Willemse,1,12
Frery,Carnazza,1,12
Renier,Benscheidt,1,12
Azibar,Markovits,1,12
Urtzi,Christos,1,12
Dalmatius,Vrije,1,12
Aberkios,Deridder,1,12
Nomion,Rios,1,12
Alkmena,Cugey,0,12
Hermolycus,Venni,1,12
Euarestos,Michielssens,1,12
Joscelin,Goosen,1,12
Daluce,Verken,1,12
Lancelyn,Foucan,1,12
Aiglente,Calabresi,0,12
Seleukos,Dittmar,1,12
Ucke,Gottignie,1,12
Godfery,Knippel,1,12
Avelina,Pitteaux,0,12
Theophilus,Geiberger,1,12
Arburua,Meet,0,12
Duleia,Colletti,0,12
Hewerald,Gysbrechts,1,12
Marc,Gerrikagoitia,1,12
Mikkos,Van Kemseke,1,12
Dieneces,Botha,1,12
Rosamunda,d'Orglande,0,12
Urtzi,Conteville,1,12
Marc,Beylier,1,12
Aldiytha,Meules,0,12
Aliaume,Barentse,1,12
Auelyna,Calmes,0,12
Esa,Oberman,0,12
Aldin,Stucker,1,12
Thirkell,Maresca,1,12
Ansure,Moliekens,1,12
Arabella,Reinhardt,0,12
Aschines,Stucker,1,12
Colleite,Machel,0,12
Bodwine,Pangalos,1,12
Lycomedes,Bendinelli,1,12
Ellie,Linder,0,12
Arburua,Inzaghi,0,13
Lagliua,Schwarzenberger,0,13
Batzas,Doumer,1,13
Dulcibella,Lung,0,13
Nel,Lüceanu,1,13
Kordula,Siedlmayer,0,13
Mahthild,Heyndrickx,0,13
Willesuindis,Jotten,0,13
Neokles,Ajello,1,13
Menoitios,Cognasso,1,13
Rolph,Markovits,1,13
Agbal,Venni,1,13
Isasi,Jotten,0,13
Nazubal,Christos,0,13
Bodwine,Droette,1,13
Tetradia,Aulenti,0,13
Domiku,Klimmer,1,13
Caterina,Fettas,0,13
Ihintza,Senner,0,13
Emelin,Barberini,0,13
Atarratze,Cavallaro,1,13
Bayard,Heinzel,1,13
Ricardus,Didomenico,1,13
Saloua,Barbarigo,0,13
Gonora,Panayi,0,13
Venantius,Klah,1,13
Sigarda,Klah,0,13
Hamelen,Abineri,1,13
Leudbald,Vriesde,1,13
Julian,Chirila,0,13
Lette,Brune,0,13
Alycie,Elejalde,0,13
Neokles,Hisari,1,13
Giliane,Labit,0,13
Pylia,Argerich,0,13
Agbal,l'Adoube,1,13
Avelina,Linster,0,13
Erromane,Fauner,0,13
Amer,Clémencet,1,13
Anneis,Dufourcq,0,13
Machtildis,Foucan,0,13
Alina,Rouille,0,13
Richemeya,d'Avranches,0,13
Landico,Martineau,1,13
Katrine,Panayi,0,13
Galenus,Stuhmiller,1,13
Hermineite,Castillon,0,13
Bangin,Fatorini,1,13
Heurle,Frielinghaus,1,13
Rolph,Barentse,1,13
