339,Elvina,Meysinger,0,sw.kumerson
340,Duleia,Schmalhausen,0,sw.kumerson
341,Josclyn,Charriol,1,sw.kumerson
342,Hermesent,Boudin,0,sw.kumerson
343,Regenburuga,Tsoni,0,sw.kumerson
344,Auacyn,Van Blerkum,0,sw.kumerson
345,Mahond,Cartier,1,sw.kumerson
346,Moysent,Corlies,0,sw.kumerson
347,Panpili,Van Vlissigen,1,sw.kumerson
348,Dyot,Ardant,0,sw.kumerson
349,Philotas,Reijerss,1,sw.kumerson
350,Agurtzane,Somneri,0,sw.kumerson
351,Qwinhild,Muhaburu,0,sw.kumerson
352,Hypsipyle,Tilleti,0,sw.enberch
353,Arburua,Meilink-Roelofsz,0,sw.enberch
354,Justina,Vaerewyck,0,sw.enberch
355,Azibar,Heinzel,1,sw.enberch
356,Ellie,Antonioni,0,sw.enberch
357,Ugaitz,Pithou,1,sw.enberch
358,Adeliza,Canio,0,sw.enberch
359,Paulina,Ghislieri,0,sw.enberch
360,Bernart,Schonlebe,1,sw.enberch
361,Alia,Lit,0,sw.enberch
362,Iseult,Cognasso,0,sw.enberch
363,Ansegisel,Zweig,1,sw.enberch
364,Clodomir,Corlies,1,sw.enberch
365,Cunradus,Thibault,1,sw.enberch
366,Thieda,Dewees,0,sw.enberch
367,Eugenius,Tourneville,1,sw.enberch
368,Chilon,Vinet,1,sw.enberch
369,Erlembald,Colletti,1,sw.enberch
370,Perialla,Sokoll,0,sw.enberch
371,Hyperenor,Breinlich,1,sw.enberch
372,Muskoa,Groote,0,sw.enberch
373,Hann,Henion,1,sw.enberch
374,Olite,Maris,0,sw.enberch
375,Bathyaes,d'Evreux,1,sw.enberch
376,Ororbia,Ferrari,0,sw.enberch
377,Anaia,Carboni,1,sw.enberch
378,Principius,Van Blerkum,1,sw.enberch
379,Alina,Pavoni,0,sw.enberch
380,Royse,Grubo,0,sw.enberch
381,Margaris,Qosja,1,sw.enberch
382,Euarestos,Pitteaux,1,sw.enberch
383,Rodgarda,Cousteau,0,sw.enberch
384,Pirithoos,Kemner,1,sw.enberch
385,Anaia,Aulenti,1,sw.enberch
386,Polemion,de Caluwaert,1,sw.enberch
387,Lichas,Dumas,1,sw.enberch
388,Ansure,Cernea,1,sw.enberch
389,Winifred,Ridolfi,0,sw.enberch
390,Hugone,Fabel,0,sw.enberch
391,Aldgudana,Nobilo,0,sw.enberch
392,Adalberta,Chartrand,0,sw.enberch
393,Albertus,Valle,1,sw.enberch
394,Stina,Morillo,0,sw.enberch
395,Arsenius,Bedard,1,sw.enberch
396,Sophia,d'Orglande,0,sw.enberch
397,Iera,Scalfaro,0,sw.enberch
398,Avin,Zisimides,0,sw.enberch
399,Galenus,Pusterla,1,sw.enberch
400,Sageua,Hazelzet,0,sw.enberch
401,Hugin,Pusterla,1,sw.enberch
402,Phorcys,Stropparo,1,sw.tereo
403,Ugaitz,Pirktl,1,sw.tereo
404,Helgot,Rouille,1,sw.tereo
405,Jumel,Vaerewyck,1,sw.tereo
406,Karitate,Argerich,0,sw.tereo
407,Aphidnos,Glass,1,sw.tereo
408,Stangiva,Lakatos,0,sw.tereo
409,Urtzi,Reber,1,sw.tereo
410,Alla,Helgenberger,1,sw.tereo
411,Elvina,Koffa,0,sw.tereo
412,Odysseus,Van Vlissigen,1,sw.tereo
413,Ermandrud,Vinet,0,sw.tereo
414,Morrice,Varlet,1,sw.tereo
415,Amisia,Turck,0,sw.tereo
416,Mesaulius,Fergant,1,sw.tereo
417,Amane,Ajello,0,sw.tereo
418,Athis,Siedlmayer,0,sw.tereo
419,Godleue,Lafranchi,0,sw.tereo
420,Berthlenda,Gambetta,0,sw.tereo
421,Justina,Brassard,0,sw.tereo
422,Principius,Carrere,1,sw.tereo
423,Reeste,Gambetta,0,sw.tereo
424,Alyattes,Cornea,1,sw.tereo
425,Menborch,Duthuit,0,sw.tereo
426,Doros,Doepker,1,sw.tereo
427,Iphitus,Reviers,1,sw.tereo
428,Renata,Heiden,0,sw.tereo
429,Galenus,Ennes,1,sw.tereo
430,Eluska,Julião,0,sw.tereo
431,Sigarda,Schmalhausen,0,sw.tereo
432,Thurstan,Maris,1,sw.tereo
433,Aicelina,Frielinghaus,0,sw.tereo
434,Basileios,Van Blerkum,1,sw.tereo
435,Bernart,Peslier,1,sw.tereo
436,Gozo,Markovits,0,sw.tereo
437,Oenops,Van Steendam,1,sw.tereo
438,Iraia,Koffa,0,sw.tereo
439,Iraia,Wolpe,0,sw.tereo
440,Grefin,Maris,1,sw.tereo
441,Hette,Zedlacher,0,sw.tereo
442,Theopompus,Pavoni,1,sw.tereo
443,Royse,Seseri,0,sw.tereo
444,Gozo,Turck,0,sw.tereo
445,Natividad,Frasheri,0,sw.tereo
446,Rinne,Lafranchi,0,sw.tereo
447,Natividad,Van Der Schueren,0,sw.tereo
448,Regenburuga,Bedard,0,sw.tereo
449,Ostryd,Zoeller,0,sw.tereo
450,Lientje,Krabbe,0,sw.tereo
451,Theopropides,Stratis,1,sw.tereo
452,Fabia,Metman,0,sw.lenos
453,Dyot,Machel,0,sw.lenos
454,Corydallos,de Maromme,1,sw.lenos
455,Gaynore,Cecchini,0,sw.lenos
456,Ayleth,Meysinger,0,sw.lenos
457,Thurstan,Reinhardt,1,sw.lenos
458,Eddiz,Sadiku,0,sw.lenos
459,Joscelin,Helgenberger,1,sw.lenos
460,Sigibert,Carboni,1,sw.lenos
461,Daphis,Grillon,1,sw.lenos
462,Pueyo,Varlet,0,sw.lenos
463,Haurramari,Ensslin,0,sw.lenos
464,Hyperenor,Breinlich,1,sw.lenos
465,Scyllias,Taube,1,sw.lenos
466,Esa,Kritopoulos,0,sw.lenos
467,Philotas,Cousteau,1,sw.lenos
468,Litburh,Tuzzi,0,sw.lenos
469,Sedehanna,Carrere,0,sw.lenos
470,Waldive,Avanzo,1,sw.lenos
471,Mennte,Artali,1,sw.lenos
472,Pylia,Reinke,0,sw.lenos
473,Florence,Pellico,0,sw.lenos
474,Heidi,Buscan,0,sw.lenos
475,Berenike,Reinke,0,sw.lenos
476,Pacchild,Finocciaro,0,sw.lenos
477,Anselmet,Dimir,1,sw.lenos
478,Kateryna,Van Vlissigen,0,sw.lenos
479,Orpheus,Frechette,1,sw.lenos
480,Adaltrude,Reinhardt,0,sw.lenos
481,Adalhard,Rapnouil,1,sw.lenos
482,Hermengarda,Bareau,0,sw.lenos
483,Rauf,Lahr,1,sw.lenos
484,Moulde,Pangalos,0,sw.lenos
485,Serrell,Hedervary,1,sw.lenos
486,Isasi,Markezinis,0,sw.lenos
487,Ororbia,de Vesci,0,sw.lenos
488,Firminus,Gieysztor,1,sw.lenos
489,Aphidnos,Ridolfi,1,sw.lenos
490,Perialla,Planchenault,0,sw.lenos
491,Sostratos,Van Gheem,1,sw.lenos
492,Baso,Cecchini,1,sw.lenos
493,Gixane,Borghese,0,sw.lenos
494,Baso,Christos,1,sw.lenos
495,Enetz,Botha,1,sw.lenos
496,Beatricia,Van Vlissigen,0,sw.lenos
497,Scyllias,Margaglio,1,sw.lenos
498,Raynerus,Hollo,1,sw.lenos
499,Chalin,Abineri,1,sw.lenos
500,Custa,Prunea,0,sw.lenos
501,Josephine,Heiden,0,sw.lenos
502,Walkelinus,Ensslin,1,sw.ploania
503,Helgot,Chani,1,sw.ploania
504,Pythogenes,Heidingsfelder,1,sw.ploania
505,Winifred,Buque,0,sw.ploania
506,Amisia,Sanassis,0,sw.ploania
507,Giraudus,Kleitsch,1,sw.ploania
508,Giliane,Bari,0,sw.ploania
509,Hida,Droette,0,sw.ploania
510,Rosamunda,Coimbra,0,sw.ploania
511,Sunna,Muhaburu,0,sw.ploania
512,Moulde,Figo,0,sw.ploania
513,Cordylion,de Carneillon,1,sw.ploania
514,Nekane,Van de Vloet,0,sw.ploania
515,Venantius,Faas,1,sw.ploania
516,Adhela,Pangalos,0,sw.ploania
517,Oriolda,Torrigiano,0,sw.ploania
518,Roysia,Labarde,0,sw.ploania
519,Athelardus,Gibilisco,1,sw.ploania
520,Pittheus,Lüceanu,1,sw.ploania
521,Saloua,Carrere,0,sw.ploania
522,Pirithoos,Gibilisco,1,sw.ploania
523,Garbie,Somneri,0,sw.ploania
524,Urdaiaga,Memmi,0,sw.ploania
525,Bettin,Mancina,0,sw.ploania
526,Florence,Bolognesi,0,sw.ploania
527,Roussel,Morillo,1,sw.ploania
528,Dulcinea,Reinhardt,0,sw.ploania
529,Marc,Reni,1,sw.ploania
530,Tiele,Tartaxu,1,sw.ploania
531,Min,Prunea,1,sw.ploania
532,Richal,Cirolli,1,sw.ploania
533,Thieda,Foliot,0,sw.ploania
534,Willesuindis,Habermas,0,sw.ploania
535,Maera,Finocciaro,0,sw.ploania
536,Fouquaut,Buque,1,sw.ploania
537,Alyattes,Buque,1,sw.ploania
538,Adalfuns,Hedervary,1,sw.ploania
539,Akelda,Chartrand,0,sw.ploania
540,Ihintza,Prunea,0,sw.ploania
541,Robbie,Schmalhausen,1,sw.ploania
542,Winicho,Egana,1,sw.ploania
543,Fulbert,Felitti,1,sw.ploania
544,Aegle,Ecenarro,0,sw.ploania
545,Auelyna,Dittmar,0,sw.ploania
546,Goddas,Tsolakoglou,1,sw.ploania
547,Aileve,Albert,0,sw.ploania
548,Theodulus,Gottignie,1,sw.ploania
549,Litburh,Inzaghi,0,sw.ploania
550,Hirmenlind,Fouquet,0,sw.ploania
551,Dianeme,Fettas,0,sw.ploania
552,Milo,Clarico,0,sw.gerube
553,Floria,Cirolli,0,sw.gerube
554,Olybrius,Lopes,1,sw.gerube
555,Lyulph,Pohl,1,sw.gerube
556,Jaunti,Avanzo,1,sw.gerube
557,Theopompus,Decook,1,sw.gerube
558,Gimmo,Noordholt,1,sw.gerube
559,Iphitus,Tourneville,1,sw.gerube
560,Hamilax,Borot,1,sw.gerube
561,Herchier,Quesnel,1,sw.gerube
562,Vincent,Colletti,1,sw.gerube
563,Marpessa,Charriol,0,sw.gerube
564,Hirmenlind,Neth,0,sw.gerube
565,Regenburuga,Somneri,0,sw.gerube
566,Agurtzane,Scalfaro,0,sw.gerube
567,Aimie,Willemse,0,sw.gerube
568,Thierri,Ristani,1,sw.gerube
569,Florina,Cornea,0,sw.gerube
570,Sigibert,Stropparo,1,sw.gerube
571,Etxatxu,Mattier,1,sw.gerube
572,Lucianus,Hennecart,1,sw.gerube
573,Clodomir,Deglau,1,sw.gerube
574,Iustina,Bendinelli,0,sw.gerube
575,Adeliza,Toldo,0,sw.gerube
576,Ricardus,Bruhne,1,sw.gerube
577,Rolph,Caron,1,sw.gerube
578,Dulcinea,Sanassis,0,sw.gerube
579,Mikkos,Iuliano,1,sw.gerube
580,Sigarda,Markovits,0,sw.gerube
581,Seme,Grubo,1,sw.gerube
582,Gertruda,Maris,0,sw.gerube
583,Rodgarda,Pitteaux,0,sw.gerube
584,Hypsipyle,Illésházy,0,sw.gerube
585,Berthildis,Wert,0,sw.gerube
586,Agate,Pessoa,0,sw.gerube
587,Sophia,Julião,0,sw.gerube
588,Scyllias,de Haan,1,sw.gerube
589,Basilius,Drouet,1,sw.gerube
590,Reingart,Ghiberti,0,sw.gerube
591,Ebrimud,Balck,1,sw.gerube
592,Michele,Kleitsch,1,sw.gerube
593,Gelen,Bellarmine,0,sw.gerube
594,Duleia,d'Avranches,0,sw.gerube
595,Ricardus,Lamper,1,sw.gerube
596,Raynerus,Giscard,1,sw.gerube
597,Jaunti,Paschke,1,sw.gerube
598,Nanno,Lung,1,sw.gerube
599,Margaris,Ottoz,1,sw.gerube
600,Lagliua,Paschke,0,sw.gerube
601,Barazorda,Thibault,0,sw.gerube
602,Elvina,Martineau,0,sw.nyohira
603,Ysmeina,Gambetta,0,sw.nyohira
604,Polymede,Kupkat,0,sw.nyohira
605,Olite,Van Der Schueren,0,sw.nyohira
606,Aethelmaer,Treppel,1,sw.nyohira
607,Katrine,Gueorgiev,0,sw.nyohira
608,Pueyo,Doepker,0,sw.nyohira
609,Duleia,Krabbe,0,sw.nyohira
610,Gonora,Labarde,0,sw.nyohira
611,Iphimedeia,Csollany,0,sw.nyohira
612,Euvrouin,Halii,1,sw.nyohira
613,Sarpedon,Reinke,1,sw.nyohira
